key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5467,1182,50,0,"ui/icon/062000/062510.tex",2200,"大规模指定采集：修复监视塔用石材","","","","","","","","","","","","","","","","","","","","","","","",""
5468,1183,50,0,"ui/icon/062000/062510.tex",2200,"大规模强行采集：摸索废材再利用的可行性","","","","","","","","","","","","","","","","","","","","","","","",""
5469,1184,52,0,"ui/icon/062000/062510.tex",2000,"采集确认：异端者建筑的石材","","","","","","","","","","","","","","","","","","","","","","","",""
5470,1185,52,0,"ui/icon/062000/062510.tex",2000,"大量采集：对龙散弹炮用矿石","","","","","","","","","","","","","","","","","","","","","","","",""
5471,1186,52,0,"ui/icon/062000/062510.tex",2000,"指定采集：正教的祭具用原石","","","","","","","","","","","","","","","","","","","","","","","",""
5472,1187,52,0,"ui/icon/062000/062510.tex",2000,"大规模采集确认：异端者建筑的石材","","","","","","","","","","","","","","","","","","","","","","","",""
5473,1188,52,0,"ui/icon/062000/062510.tex",2000,"大规模大量采集：对龙散弹炮用矿石","","","","","","","","","","","","","","","","","","","","","","","",""
5474,1189,52,0,"ui/icon/062000/062510.tex",2000,"大规模指定采集：正教的祭具用原石","","","","","","","","","","","","","","","","","","","","","","","",""
5475,1190,54,0,"ui/icon/062000/062510.tex",2002,"采集确认：翻云雾海的地质调查","","","","","","","","","","","","","","","","","","","","","","","",""
5476,1191,54,0,"ui/icon/062000/062510.tex",2002,"指定采集：梦幻苍天沙","","","","","","","","","","","","","","","","","","","","","","","",""
5477,1192,54,0,"ui/icon/062000/062510.tex",2002,"强行采集：解开历史谜团的史料","","","","","","","","","","","","","","","","","","","","","","","",""
5478,1193,54,0,"ui/icon/062000/062510.tex",2002,"大规模采集确认：翻云雾海的地质调查","","","","","","","","","","","","","","","","","","","","","","","",""
5479,1194,54,0,"ui/icon/062000/062510.tex",2002,"大规模指定采集：梦幻苍天沙","","","","","","","","","","","","","","","","","","","","","","","",""
5480,1195,54,0,"ui/icon/062000/062510.tex",2002,"大规模强行采集：解开历史谜团的史料","","","","","","","","","","","","","","","","","","","","","","","",""
5481,1196,56,0,"ui/icon/062000/062510.tex",2100,"大量采集：云海的亚战神矿","","","","","","","","","","","","","","","","","","","","","","","",""
5482,1197,56,0,"ui/icon/062000/062510.tex",2100,"指定采集：风属性云海沙","","","","","","","","","","","","","","","","","","","","","","","",""
5483,1198,56,0,"ui/icon/062000/062510.tex",2100,"强行采集：混凝土用轻石","","","","","","","","","","","","","","","","","","","","","","","",""
5484,1199,56,0,"ui/icon/062000/062510.tex",2100,"大规模大量采集：云海的亚战神矿","","","","","","","","","","","","","","","","","","","","","","","",""
5485,1200,56,0,"ui/icon/062000/062510.tex",2100,"大规模指定采集：风属性云海沙","","","","","","","","","","","","","","","","","","","","","","","",""
5486,1201,56,0,"ui/icon/062000/062510.tex",2100,"大规模强行采集：混凝土用轻石","","","","","","","","","","","","","","","","","","","","","","","",""
5487,1202,58,0,"ui/icon/062000/062510.tex",2001,"采集确认：贯穿龙族的小刀矿","","","","","","","","","","","","","","","","","","","","","","","",""
5488,1203,58,0,"ui/icon/062000/062510.tex",2001,"大量采集：彩色水晶的部件","","","","","","","","","","","","","","","","","","","","","","","",""
5489,1204,58,0,"ui/icon/062000/062510.tex",2001,"强行采集：废都的建筑技术","","","","","","","","","","","","","","","","","","","","","","","",""
5490,1205,58,0,"ui/icon/062000/062510.tex",2001,"大规模采集确认：贯穿龙族的小刀矿","","","","","","","","","","","","","","","","","","","","","","","",""
5491,1206,58,0,"ui/icon/062000/062510.tex",2001,"大规模大量采集：彩色水晶的部件","","","","","","","","","","","","","","","","","","","","","","","",""
5492,1207,58,0,"ui/icon/062000/062510.tex",2001,"大规模强行采集：废都的建筑技术","","","","","","","","","","","","","","","","","","","","","","","",""
5493,1373,60,0,"ui/icon/062000/062510.tex",2406,"采集确认：魔导兵器的装甲片","","","","","","","","","","","","","","","","","","","","","","","",""
5494,1374,60,0,"ui/icon/062000/062510.tex",2406,"指定采集：埋在建筑下的化石","","","","","","","","","","","","","","","","","","","","","","","",""
5495,1375,60,0,"ui/icon/062000/062510.tex",2406,"强行采集：新大桥的基点","","","","","","","","","","","","","","","","","","","","","","","",""
5496,1376,62,0,"ui/icon/062000/062510.tex",2409,"采集确认：调查红玉海矿脉","","","","","","","","","","","","","","","","","","","","","","","",""
5497,1377,62,0,"ui/icon/062000/062510.tex",2409,"大量采集：制作染料的海绿石","","","","","","","","","","","","","","","","","","","","","","","",""
5498,1378,62,0,"ui/icon/062000/062510.tex",2409,"指定采集：制作发簪的菊目石","","","","","","","","","","","","","","","","","","","","","","","",""
5499,1379,64,0,"ui/icon/062000/062510.tex",2410,"采集确认：龙鳞桥的石料","","","","","","","","","","","","","","","","","","","","","","","",""
5500,1380,64,0,"ui/icon/062000/062510.tex",2410,"指定采集：新的刀具素材","","","","","","","","","","","","","","","","","","","","","","","",""
5501,1381,64,0,"ui/icon/062000/062510.tex",2410,"强行采集：东龙鳞桥的强度","","","","","","","","","","","","","","","","","","","","","","","",""
5502,1382,66,0,"ui/icon/062000/062510.tex",2411,"大量采集：制作念珠的小石子","","","","","","","","","","","","","","","","","","","","","","","",""
5503,1383,66,0,"ui/icon/062000/062510.tex",2411,"指定采集：太阳神草原的辉石","","","","","","","","","","","","","","","","","","","","","","","",""
5504,1384,66,0,"ui/icon/062000/062510.tex",2411,"强行采集：三才图会“地理”条目","","","","","","","","","","","","","","","","","","","","","","","",""
5505,1385,68,0,"ui/icon/062000/062510.tex",2407,"采集确认：紫钻原石","","","","","","","","","","","","","","","","","","","","","","","",""
5506,1386,68,0,"ui/icon/062000/062510.tex",2407,"大量采集：制作建材的砖瓦","","","","","","","","","","","","","","","","","","","","","","","",""
5507,1387,68,0,"ui/icon/062000/062510.tex",2407,"强行采集：支持产业的矿石","","","","","","","","","","","","","","","","","","","","","","","",""
5508,1538,70,0,"ui/icon/062000/062510.tex",2954,"采集确认：简朴的绿磷铝石原石","","","","","","","","","","","","","","","","","","","","","","","",""
5509,1539,70,0,"ui/icon/062000/062510.tex",2954,"指定采集：用于剧毒研究的废石","","","","","","","","","","","","","","","","","","","","","","","",""
5510,1540,70,0,"ui/icon/062000/062510.tex",2954,"强行采集：针对食罪灵弩炮开发计划","","","","","","","","","","","","","","","","","","","","","","","",""
5511,1541,72,0,"ui/icon/062000/062510.tex",2956,"采集确认：水晶都防波堤强化计划","","","","","","","","","","","","","","","","","","","","","","","",""
5512,1542,72,0,"ui/icon/062000/062510.tex",2956,"大量采集：关键的粉色蓝宝石","","","","","","","","","","","","","","","","","","","","","","","",""
5513,1543,72,0,"ui/icon/062000/062510.tex",2956,"指定采集：伊尔美格的结晶","","","","","","","","","","","","","","","","","","","","","","","",""
5514,1544,74,0,"ui/icon/062000/062510.tex",2957,"采集确认：被污染的有毒砂砾","","","","","","","","","","","","","","","","","","","","","","","",""
5515,1545,74,0,"ui/icon/062000/062510.tex",2957,"指定采集：新设工房的固定商品","","","","","","","","","","","","","","","","","","","","","","","",""
5516,1546,74,0,"ui/icon/062000/062510.tex",2957,"强行采集：魔装炮强化计划","","","","","","","","","","","","","","","","","","","","","","","",""
5517,1547,76,0,"ui/icon/062000/062510.tex",2955,"大量采集：有毒事故的事后处理","","","","","","","","","","","","","","","","","","","","","","","",""
5518,1548,76,0,"ui/icon/062000/062510.tex",2955,"指定采集：拿巴示艾兰的辉石","","","","","","","","","","","","","","","","","","","","","","","",""
5519,1549,76,0,"ui/icon/062000/062510.tex",2955,"强行采集：塔罗斯技术研究计划","","","","","","","","","","","","","","","","","","","","","","","",""
5520,1550,78,0,"ui/icon/062000/062510.tex",2953,"采集确认：雷克兰德防卫网整备计划","","","","","","","","","","","","","","","","","","","","","","","",""
5521,1551,78,0,"ui/icon/062000/062510.tex",2953,"大量采集：再次出发的堇云石","","","","","","","","","","","","","","","","","","","","","","","",""
5522,1552,78,0,"ui/icon/062000/062510.tex",2953,"强行采集：用于增产治疗药的水晶","","","","","","","","","","","","","","","","","","","","","","","",""
5523,1663,80,0,"ui/icon/062000/062510.tex",3708,"采集确认：鉴赏用的美观石头","","","","","","","","","","","","","","","","","","","","","","","",""
5524,1664,80,0,"ui/icon/062000/062510.tex",3708,"指定采集：修复用的硅石","","","","","","","","","","","","","","","","","","","","","","","",""
5525,1665,80,0,"ui/icon/062000/062510.tex",3708,"强行采集：调查岩盘所需的样本","","","","","","","","","","","","","","","","","","","","","","","",""
5526,1666,82,0,"ui/icon/062000/062510.tex",3709,"采集确认：产自萨维奈的巨胆石","","","","","","","","","","","","","","","","","","","","","","","",""
5527,1667,82,0,"ui/icon/062000/062510.tex",3709,"大量采集：土壤改良用的石灰石","","","","","","","","","","","","","","","","","","","","","","","",""
5528,1668,82,0,"ui/icon/062000/062510.tex",3709,"指定采集：鉴赏用的巨胆石","","","","","","","","","","","","","","","","","","","","","","","",""
5529,1669,84,0,"ui/icon/062000/062510.tex",3710,"采集确认：49式客车的外装","","","","","","","","","","","","","","","","","","","","","","","",""
5530,1670,84,0,"ui/icon/062000/062510.tex",3710,"大量采集：鉴赏用的北洲石","","","","","","","","","","","","","","","","","","","","","","","",""
5531,1671,84,0,"ui/icon/062000/062510.tex",3710,"强行采集：军用青磷引擎的零件","","","","","","","","","","","","","","","","","","","","","","","",""
5532,1672,86,0,"ui/icon/062000/062510.tex",3709,"大量采集：鉴赏用的火山岩","","","","","","","","","","","","","","","","","","","","","","","",""
5533,1673,86,0,"ui/icon/062000/062510.tex",3709,"指定采集：优质的过滤沙","","","","","","","","","","","","","","","","","","","","","","","",""
5534,1674,86,0,"ui/icon/062000/062510.tex",3709,"强行采集：土壤改良用的石粉","","","","","","","","","","","","","","","","","","","","","","","",""
5535,1675,88,0,"ui/icon/062000/062510.tex",3708,"采集确认：鉴赏用的奇石","","","","","","","","","","","","","","","","","","","","","","","",""
5536,1676,88,0,"ui/icon/062000/062510.tex",3708,"指定采集：研磨用的铁云母","","","","","","","","","","","","","","","","","","","","","","","",""
5537,1677,88,0,"ui/icon/062000/062510.tex",3708,"强行采集：岩盘最终调查所需的样本","","","","","","","","","","","","","","","","","","","","","","","",""
5538,1783,90,0,"ui/icon/062000/062510.tex",4505,"采集确认：用于肥料的火山的恩惠","","","","","","","","","","","","","","","","","","","","","","","",""
5539,1784,90,0,"ui/icon/062000/062510.tex",4505,"指定采集：用于建筑的石材就拜托你了","","","","","","","","","","","","","","","","","","","","","","","",""
5540,1785,90,0,"ui/icon/062000/062510.tex",4505,"强行采集：用于岩石调查的火成岩","","","","","","","","","","","","","","","","","","","","","","","",""
5541,1786,92,0,"ui/icon/062000/062510.tex",4505,"采集确认：预防掉落悬崖的石材整理","","","","","","","","","","","","","","","","","","","","","","","",""
5542,1787,92,0,"ui/icon/062000/062510.tex",4505,"大量采集：考察！高山曾经是大海？！","","","","","","","","","","","","","","","","","","","","","","","",""
5543,1788,92,0,"ui/icon/062000/062510.tex",4505,"指定采集：请采集纯黑的黑曜石","","","","","","","","","","","","","","","","","","","","","","","",""
5544,1789,94,0,"ui/icon/062000/062510.tex",4506,"采集确认：请去找来闪闪发光的原石","","","","","","","","","","","","","","","","","","","","","","","",""
5545,1790,94,0,"ui/icon/062000/062510.tex",4506,"大量采集：用于岸壁工程的岩石","","","","","","","","","","","","","","","","","","","","","","","",""
5546,1791,94,0,"ui/icon/062000/062510.tex",4506,"强行采集：圆圆的小石子就拜托你了","","","","","","","","","","","","","","","","","","","","","","","",""
5547,1792,96,0,"ui/icon/062000/062510.tex",4507,"大量采集：研究！深邃树海的历史","","","","","","","","","","","","","","","","","","","","","","","",""
5548,1793,96,0,"ui/icon/062000/062510.tex",4507,"指定采集：闪闪发光的水晶越多越好","","","","","","","","","","","","","","","","","","","","","","","",""
5549,1794,96,0,"ui/icon/062000/062510.tex",4507,"强行采集：焦土化的激战地区的痕迹","","","","","","","","","","","","","","","","","","","","","","","",""
5550,1795,98,0,"ui/icon/062000/062510.tex",4508,"采集确认：沉思！大海与大陆的历史","","","","","","","","","","","","","","","","","","","","","","","",""
5551,1796,98,0,"ui/icon/062000/062510.tex",4508,"指定采集：燃石就拜托你了","","","","","","","","","","","","","","","","","","","","","","","",""
